652040,127.0.0.1,GET,https://127.0.0.1:8000/,1605792204,0cb3bc,500
0cb3bc,127.0.0.1,GET,https://127.0.0.1:8000/,1605792204,,500
976e14,127.0.0.1,GET,https://127.0.0.1:8000/produit/articles,1605792211,,200
2d4627,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605792211,b5bcb4,404
b5bcb4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1605792211,,404
28df32,127.0.0.1,GET,https://127.0.0.1:8000/produit/produit/1,1605792220,,200
5617b6,127.0.0.1,GET,https://127.0.0.1:8000/index,1605792227,,200
39d31e,127.0.0.1,GET,https://127.0.0.1:8000/,1605793064,3bada2,500
3bada2,127.0.0.1,GET,https://127.0.0.1:8000/,1605793064,,500
edf8d2,127.0.0.1,GET,https://127.0.0.1:8000/,1605793311,a22df5,500
a22df5,127.0.0.1,GET,https://127.0.0.1:8000/,1605793311,,500
c89d14,127.0.0.1,GET,https://127.0.0.1:8000/,1605793318,ecd561,500
ecd561,127.0.0.1,GET,https://127.0.0.1:8000/,1605793318,,500
cdb2ab,127.0.0.1,GET,https://127.0.0.1:8000/articles,1605793322,dd7f1d,404
dd7f1d,127.0.0.1,GET,https://127.0.0.1:8000/articles,1605793322,,404
c727c8,127.0.0.1,GET,https://127.0.0.1:8000/produit/articles,1605793328,,200
535311,127.0.0.1,GET,https://127.0.0.1:8000/produit/produit/1,1605793330,,200
b2c4b4,127.0.0.1,GET,https://127.0.0.1:8000/about,1605793332,,200
f02c75,127.0.0.1,GET,https://127.0.0.1:8000/produit/articles,1605793333,,200
dcde5f,127.0.0.1,GET,https://127.0.0.1:8000/index,1605793335,,200
49cb42,127.0.0.1,GET,https://127.0.0.1:8000/,1605793344,e122e1,500
e122e1,127.0.0.1,GET,https://127.0.0.1:8000/,1605793344,,500
